date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:26	42157/42157	U-----	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
21:03:26	131014/131014	U-----	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
21:03:27	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
21:03:27	874/874	U-----	200	untouched ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
21:03:27	152163/152163	U-----	200	untouched ('OK')	text/html	date:Thu,%2008%20Dec%202016%2022:05:05%20GMT	https://en.wikipedia.org/wiki/Boolean_satisfiability_problem	en.wikipedia.org/wiki/Boolean_satisfiability_problem.html	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
21:03:27	168821/168821	U-----	200	untouched ('OK')	text/html	date:Wed,%2007%20Dec%202016%2021:46:37%20GMT	https://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.html	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
21:03:27	4257/4257	U-----	200	untouched ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
21:03:28	311/311	U-----	200	untouched ('')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
21:03:28	4034/4034	U-----	200	untouched ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
21:03:28	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	hackhands.com/guide-lazy-evaluation-haskell/Backbone.56.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
21:03:28	2305/2305	U--MCZ	200	updated ('OK')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
21:03:29	11859/11859	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:28%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
21:03:29	45595/45595	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:29%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
21:03:29	25166/25166	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:29%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
21:03:29	35100/35100	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:29%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
21:03:29	23255/23255	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:29%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
21:03:31	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:29%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
21:03:32	75964/75964	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:30%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
21:03:33	117442/117442	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:30%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
21:03:33	41612/41612	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:32%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
21:03:37	87947/87947	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:34%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
21:03:37	156237/156237	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:33%20GMT	http://learnyouahaskell.com/functors-applicative-functors-and-monoids	learnyouahaskell.com/functors-applicative-functors-and-monoids.html	(from http://learnyouahaskell.com/chapters)
21:03:37	144059/144059	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:31%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
21:03:37	12245/12245	U-----	200	untouched ('')	application/javascript	etag:%222fd5-455b47f1e2980%22	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.js	(from http://learnyouahaskell.com/chapters)
21:03:37	3168/3168	U-----	200	untouched ('')	application/javascript	etag:%22c60-468f094849800%22	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.js	(from http://learnyouahaskell.com/chapters)
21:03:38	609/609	U-----	200	untouched ('')	application/javascript	etag:%22261-45aca8085f940%22	http://learnyouahaskell.com/shBrushPlain.js	learnyouahaskell.com/shBrushPlain.js	(from http://learnyouahaskell.com/chapters)
21:03:38	109/109	U-----	200	untouched ('')	application/x-shockwave-flash	etag:%226d-455b47e94d540%22	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.swf	(from http://learnyouahaskell.com/chapters)
21:03:38	53490/53490	U-----	200	untouched ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
21:03:38	66392/66392	U-----	200	untouched ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
21:03:39	98888/98888	U-----	200	untouched ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
21:03:39	47203/47203	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:37%20GMT	http://learnyouahaskell.com/zippers	learnyouahaskell.com/zippers.html	(from http://learnyouahaskell.com/chapters)
21:03:39	115227/115227	U-----	200	untouched ('OK')	text/html	etag:%22970e18-1c21b-456291d1e1040%22	http://book.realworldhaskell.org/read/defining-types-streamlining-functions.html	book.realworldhaskell.org/read/defining-types-streamlining-functions.html	(from http://book.realworldhaskell.org/read/)
21:03:39	125529/125529	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2002:03:37%20GMT	http://learnyouahaskell.com/for-a-few-monads-more	learnyouahaskell.com/for-a-few-monads-more.html	(from http://learnyouahaskell.com/chapters)
21:03:39	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	hackhands.com/guide-lazy-evaluation-haskell/Meteor.57.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
21:03:39	157072/157072	U-----	200	untouched ('OK')	text/html	etag:%22970e19-26590-456291d3c94c0%22	http://book.realworldhaskell.org/read/functional-programming.html	book.realworldhaskell.org/read/functional-programming.html	(from http://book.realworldhaskell.org/read/)
21:03:39	89764/89764	U-----	200	untouched ('OK')	text/html	etag:%22970e1a-15ea4-456291d4bd700%22	http://book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	(from http://book.realworldhaskell.org/read/)
21:03:40	122471/122471	U-----	200	untouched ('OK')	text/html	etag:%22970e1b-1de67-456291d6a5b80%22	http://book.realworldhaskell.org/read/using-typeclasses.html	book.realworldhaskell.org/read/using-typeclasses.html	(from http://book.realworldhaskell.org/read/)
21:03:40	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Ember.js	hackhands.com/guide-lazy-evaluation-haskell/Ember.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
21:03:40	108847/108847	U-----	200	untouched ('OK')	text/html	etag:%22970e1c-1a92f-456291d799dc0%22	http://book.realworldhaskell.org/read/io.html	book.realworldhaskell.org/read/io.html	(from http://book.realworldhaskell.org/read/)
21:03:40	264/264	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp8.z)')	text/html	date:Sat,%2024%20Dec%202016%2001:51:28%20GMT	http://community.haskell.org/robots.txt		(from )
21:03:40	84078/84078	U-----	200	untouched ('OK')	text/html	etag:%22970e1d-1486e-456291d88e000%22	http://book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	(from http://book.realworldhaskell.org/read/)
21:03:41	86475/86475	U-----	200	untouched ('OK')	text/html	etag:%22970e1e-151cb-456291d982240%22	http://book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	(from http://book.realworldhaskell.org/read/)
21:03:41	74776/74776	U-----	200	untouched ('OK')	text/html	etag:%22970e1f-12418-456291da76480%22	http://book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	(from http://book.realworldhaskell.org/read/)
21:03:41	44093/44093	U-----	200	untouched ('OK')	text/html	etag:%22970e20-ac3d-456291da76480%22	http://book.realworldhaskell.org/read/testing-and-quality-assurance.html	book.realworldhaskell.org/read/testing-and-quality-assurance.html	(from http://book.realworldhaskell.org/read/)
21:03:41	100835/100835	U-----	200	untouched ('OK')	text/html	etag:%22970e21-189e3-456291db6a6c0%22	http://book.realworldhaskell.org/read/barcode-recognition.html	book.realworldhaskell.org/read/barcode-recognition.html	(from http://book.realworldhaskell.org/read/)
21:03:42	84075/84075	U-----	200	untouched ('OK')	text/html	etag:%22970e22-1486b-456291dc5e900%22	http://book.realworldhaskell.org/read/data-structures.html	book.realworldhaskell.org/read/data-structures.html	(from http://book.realworldhaskell.org/read/)
21:03:42	124317/124317	U-----	200	untouched ('OK')	text/html	etag:%22970e23-1e59d-456291dd52b40%22	http://book.realworldhaskell.org/read/monads.html	book.realworldhaskell.org/read/monads.html	(from http://book.realworldhaskell.org/read/)
21:03:42	87975/87975	U-----	200	untouched ('OK')	text/html	etag:%22970e24-157a7-456291de46d80%22	http://book.realworldhaskell.org/read/programming-with-monads.html	book.realworldhaskell.org/read/programming-with-monads.html	(from http://book.realworldhaskell.org/read/)
21:03:42	76351/76351	U-----	200	untouched ('OK')	text/html	etag:%22970e25-12a3f-456291df3afc0%22	http://book.realworldhaskell.org/read/using-parsec.html	book.realworldhaskell.org/read/using-parsec.html	(from http://book.realworldhaskell.org/read/)
21:03:43	81552/81552	U-----	200	untouched ('OK')	text/html	etag:%22970e26-13e90-456291e02f200%22	http://book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	(from http://book.realworldhaskell.org/read/)
21:03:43	64091/64091	U-----	200	untouched ('OK')	text/html	etag:%22970e27-fa5b-456291e123440%22	http://book.realworldhaskell.org/read/monad-transformers.html	book.realworldhaskell.org/read/monad-transformers.html	(from http://book.realworldhaskell.org/read/)
21:03:43	77628/77628	U-----	200	untouched ('OK')	text/html	etag:%22970e28-12f3c-456291e217680%22	http://book.realworldhaskell.org/read/error-handling.html	book.realworldhaskell.org/read/error-handling.html	(from http://book.realworldhaskell.org/read/)
21:03:43	85380/85380	U-----	200	untouched ('OK')	text/html	etag:%22970e29-14d84-456291e30b8c0%22	http://book.realworldhaskell.org/read/systems-programming-in-haskell.html	book.realworldhaskell.org/read/systems-programming-in-haskell.html	(from http://book.realworldhaskell.org/read/)
21:03:44	50253/50253	U-----	200	untouched ('OK')	text/html	etag:%22970e2a-c44d-456291e30b8c0%22	http://book.realworldhaskell.org/read/using-databases.html	book.realworldhaskell.org/read/using-databases.html	(from http://book.realworldhaskell.org/read/)
21:03:44	35268/35268	U-----	200	untouched ('OK')	text/html	etag:%22970e2b-89c4-456291e3ffb00%22	http://book.realworldhaskell.org/read/extended-example-web-client-programming.html	book.realworldhaskell.org/read/extended-example-web-client-programming.html	(from http://book.realworldhaskell.org/read/)
21:03:44	40380/40380	U-----	200	untouched ('OK')	text/html	etag:%22970e2c-9dbc-456291e3ffb00%22	http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	(from http://book.realworldhaskell.org/read/)
21:03:44	106922/106922	U-----	200	untouched ('OK')	text/html	etag:%22970e2d-1a1aa-456291e4f3d40%22	http://book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	(from http://book.realworldhaskell.org/read/)
21:03:45	56230/56230	U-----	200	untouched ('OK')	text/html	etag:%22970e2e-dba6-456291e5e7f80%22	http://book.realworldhaskell.org/read/profiling-and-optimization.html	book.realworldhaskell.org/read/profiling-and-optimization.html	(from http://book.realworldhaskell.org/read/)
21:03:45	106782/106782	U-----	200	untouched ('OK')	text/html	etag:%22970e2f-1a11e-456291e5e7f80%22	http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	(from http://book.realworldhaskell.org/read/)
21:03:45	33849/33849	U-----	200	untouched ('OK')	text/html	etag:%22970e30-8439-456291e6dc1c0%22	http://book.realworldhaskell.org/read/sockets-and-syslog.html	book.realworldhaskell.org/read/sockets-and-syslog.html	(from http://book.realworldhaskell.org/read/)
21:03:45	59578/59578	U-----	200	untouched ('OK')	text/html	etag:%22970e31-e8ba-456291e6dc1c0%22	http://book.realworldhaskell.org/read/software-transactional-memory.html	book.realworldhaskell.org/read/software-transactional-memory.html	(from http://book.realworldhaskell.org/read/)
21:03:46	21147/21147	U-----	200	untouched ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
21:03:46	18328/18328	U-----	200	untouched ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
21:03:46	23619/23619	U-----	200	untouched ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
21:03:47	28216/28216	U--M--	200	updated ('OK')	text/html	etag:%2206750321359b234881a2761ee0e0f3cc%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:47	21599/21599	U--M--	200	updated ('OK')	text/html	etag:%22336640a23611c08c0ebf0a1faec19de8%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:49	18439/18439	U--M--	200	updated ('OK')	text/html	etag:%228d96f664d8199cca7e9f2e20f42b72f7%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:49	122525/122525	U--M--	200	updated ('OK')	text/html	etag:%220202091838e8a346deff42a019d4be9a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:49	92874/92874	U--M--	200	updated ('OK')	text/html	etag:%225f08ab682f1c30f0ae6ce1779d7371b6%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:51	164640/164640	U--M--	200	updated ('OK')	text/html	etag:%221a27c0d925c1c9cde4b2c2acc76478ca%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:51	101127/101127	U--M--	200	updated ('OK')	text/html	etag:%2246d02a28088372465f4e990c6f32ef84%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
21:03:51	113748/113748	U--M--	200	updated ('OK')	text/html	etag:%2227f82c2ed7fdb16de3c3ea9d0e32f610%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
