date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:18	83036/83036	---M--	200	added ('OK')	application/pdf	etag:%221445c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf	www.cis.upenn.edu/_cis194/spring13/hw/04-higher-order.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf)
09:32:21	15958/15958	---M--	200	added ('OK')	text/x-literate-haskell	etag:%223e56-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.lhs)
09:32:30	255721/255721	---M--	200	added ('OK')	application/pdf	etag:%223e6e9-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/02-ADTs.pdf	www.cis.upenn.edu/_cis194/spring13/hw/02-ADTs.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/02-ADTs.pdf)
09:32:30	125/125	---M--	200	added ('OK')	text/x-haskell	etag:%227d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/ExprT.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs)
09:32:31	3743/3743	---M--	200	added ('OK')	text/x-haskell	etag:%22e9f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/Parser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs)
09:32:32	2213/2213	---M--	200	added ('OK')	text/x-haskell	etag:%228a5-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/StackVM.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs)
09:32:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:32:32%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg	www.cis.upenn.edu/_cis194/spring13/static/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html)
09:32:34	8041/8041	---M--	200	added ('OK')	text/x-literate-haskell	etag:%221f69-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs)
09:32:43	330827/330827	---M--	200	added ('OK')	text/x-log	etag:%2250c4b-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/error.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log)
09:32:44	3799/3799	---M--	200	added ('OK')	text/x-haskell	etag:%22ed7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs)
09:32:45	857/857	---M--	200	added ('OK')	text/x-haskell	etag:%22359-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs)
09:32:45	527/527	---M--	200	added ('OK')	text/x-haskell	etag:%2220f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs)
09:32:46	629/629	---M--	200	added ('OK')	text/x-haskell	etag:%22275-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs)
09:32:46	329/329	---M--	200	added ('OK')	text/x-haskell	etag:%22149-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs)
09:32:48	171623/171623	---M--	200	added ('OK')	application/pdf	etag:%2229e67-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf	www.cis.upenn.edu/_cis194/spring13/hw/05-type-classes.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf)
09:32:49	7268/7268	---M--	200	added ('OK')	image/jpeg	etag:%221c64-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/cake.jpg	www.cis.upenn.edu/_cis194/spring13/static/cake.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
09:32:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:32:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif	www.cis.upenn.edu/_cis194/spring13/static/recipe.gif	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
09:32:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:32:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg	www.cis.upenn.edu/_cis194/spring13/static/fire.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
09:32:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:32:50%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg	www.cis.upenn.edu/_cis194/spring13/static/chef.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
09:32:52	9644/9644	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2225ac-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs)
09:33:01	462680/462680	---M--	200	added ('OK')	application/pdf	etag:%2270f58-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf	www.cis.upenn.edu/_cis194/spring13/hw/01-intro.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf)
09:33:02	1295/1295	---M--	200	added ('OK')	text/x-haskell	etag:%2250f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs)
09:33:05	79304/79304	---M--	200	added ('OK')	application/pdf	etag:%22135c8-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf)
09:33:13	70329/70329	---M--	200	added ('OK')	text/plain	etag:%22112b9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt)
09:33:14	1837/1837	---M--	200	added ('OK')	text/x-haskell	etag:%2272d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs)
09:33:15	181993/181993	---M--	200	added ('OK')	text/plain	etag:%222c6e9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt)
09:33:16	9920/9920	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2226c0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.lhs)
09:33:16	1089/1089	---M--	200	added ('OK')	text/x-haskell	etag:%22441-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/AParser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs)
09:33:17	1192/1192	---M--	200	added ('OK')	text/x-haskell	etag:%224a8-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/SExpr.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs)
09:33:18	664/664	---M--	200	added ('OK')	text/x-haskell	etag:%22298-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs	www.cis.upenn.edu/_cis194/spring13/extras/12-monads/Risk.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs)
09:33:29	85678/85678	---M--	200	added ('OK')	application/pdf	etag:%2214eae-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf	www.cis.upenn.edu/_cis194/spring13/hw/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf)
09:33:34	31200/31200	---M--	200	added ('OK')	image/png	etag:%2279e0-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/function-machine.png	cis.upenn.edu/_cis194/fall16/images/function-machine.html	(from http://cis.upenn.edu/~cis194/fall16/images/function-machine.png)
09:33:37	118078/118078	---M--	200	added ('OK')	application/pdf	etag:%221cd3e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf	www.cis.upenn.edu/_cis194/spring13/docs/inthelarge.html	(from http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf)
09:33:38	20998/20998	---M--	200	added ('OK')	image/jpeg	etag:%225206-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/pure.jpg	cis.upenn.edu/_cis194/fall16/images/pure.html	(from http://cis.upenn.edu/~cis194/fall16/images/pure.jpg)
09:33:45	39953/39953	---M--	200	added ('OK')	image/jpeg	etag:%229c11-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/static.jpg	cis.upenn.edu/_cis194/fall16/images/static.html	(from http://cis.upenn.edu/~cis194/fall16/images/static.jpg)
09:33:45	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/relax.jpg	cis.upenn.edu/_cis194/fall16/images/relax.html	(from http://cis.upenn.edu/~cis194/fall16/images/relax.jpg)
09:33:46	7292/7292	---M--	200	added ('OK')	text/x-haskell	etag:%221c7c-543833007b760%22	http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs	cis.upenn.edu/_cis194/fall16/extras/Mazes.html	(from http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs)
09:33:47	7268/7268	---M--	200	added ('OK')	image/jpeg	etag:%221c64-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/cake.jpg	cis.upenn.edu/_cis194/fall16/images/cake.html	(from http://cis.upenn.edu/~cis194/fall16/images/cake.jpg)
09:34:02	91059/91059	---M--	200	added ('OK')	image/jpeg	etag:%22163b3-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fire.jpg	cis.upenn.edu/_cis194/fall16/images/fire.html	(from http://cis.upenn.edu/~cis194/fall16/images/fire.jpg)
09:34:17	92157/92157	---M--	200	added ('OK')	image/jpeg	etag:%22167fd-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/chef.jpg	cis.upenn.edu/_cis194/fall16/images/chef.html	(from http://cis.upenn.edu/~cis194/fall16/images/chef.jpg)
09:34:18	19225/19225	---M--	200	added ('OK')	image/svg+xml	etag:%224b19-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fibcalls.svg	cis.upenn.edu/_cis194/fall16/images/fibcalls.html	(from http://cis.upenn.edu/~cis194/fall16/images/fibcalls.svg)
09:34:20	471619/471619	---M--	200	added ('OK')	application/pdf	etag:%2273243-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf)
09:34:20	7837/7837	---M--	200	added ('OK')	text/x-haskell	etag:%221e9d-543833012c395%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative-2.html	(from http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs)
09:34:23	15200/15200	---M--	200	added ('OK')	image/png	etag:%223b60-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-event.png	cis.upenn.edu/_cis194/fall16/images/frp-event.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-event.png)
09:34:23	18670/18670	---M--	200	added ('OK')	image/png	etag:%2248ee-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png	cis.upenn.edu/_cis194/fall16/images/frp-behavior.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png)
09:34:23	226793/226793	---M--	200	added ('OK')	image/gif	etag:%22375e9-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/recipe.gif	cis.upenn.edu/_cis194/fall16/images/recipe.html	(from http://cis.upenn.edu/~cis194/fall16/images/recipe.gif)
09:34:24	1385/1385	---M--	200	added ('OK')	text/x-haskell	etag:%22569-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs	cis.upenn.edu/_cis194/fall16/extras/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs)
09:34:25	4379/4379	---M--	200	added ('OK')	text/x-haskell	etag:%22111b-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs	cis.upenn.edu/_cis194/fall16/extras/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs)
09:34:25	8069/8069	---M--	200	added ('OK')	image/png	etag:%221f85-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/images/banana.png	cis.upenn.edu/_cis194/fall16/images/banana.html	(from http://cis.upenn.edu/~cis194/fall16/images/banana.png)
09:34:26	3541/3541	---M--	200	added ('OK')	application/x-gzip	etag:%22dd5-5438330079820%22	http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz	cis.upenn.edu/_cis194/fall16/extras/13-packages.tar.html	(from http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz)
09:34:26	20782/20782	---M--	200	added ('OK')	image/png	etag:%22512e-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png	cis.upenn.edu/_cis194/fall16/images/frp-stepper.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png)
09:34:31	26110/26110	---M--	200	added ('OK')	image/png	etag:%2265fe-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png	www.cis.upenn.edu/_cis194/spring13/submission/repolist.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png)
09:34:34	57761/57761	---M--	200	added ('OK')	image/png	etag:%22e1a1-4a729f3957a40%22	http://learnyouahaskell.com/newsplash.png	learnyouahaskell.com/newsplash.png	(from http://learnyouahaskell.com/newsplash.png)
09:34:35	54819/54819	---M--	200	added ('OK')	image/png	etag:%22d623-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/context.png	www.cis.upenn.edu/_cis194/spring13/submission/context.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/context.png)
09:34:38	45871/45871	---M--	200	added ('OK')	image/png	etag:%22b32f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png	www.cis.upenn.edu/_cis194/spring13/submission/repourl.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png)
09:34:40	30161/30161	---M--	200	added ('OK')	image/png	etag:%2275d1-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull1.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png)
09:34:42	48995/48995	---M--	200	added ('OK')	image/png	etag:%22bf63-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png	www.cis.upenn.edu/_cis194/spring13/submission/pullbutton.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png)
09:34:48	56534/56534	---M--	200	added ('OK')	image/png	etag:%22dcd6-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull2.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png)
09:34:48	31200/31200	---M--	200	added ('OK')	image/png	etag:%2279e0-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png	www.cis.upenn.edu/_cis194/spring13/images/function-machine.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png)
09:34:51	20998/20998	---M--	200	added ('OK')	image/jpeg	etag:%225206-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg	www.cis.upenn.edu/_cis194/spring13/images/pure.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg)
09:34:55	92223/92223	---M--	200	added ('OK')	image/png	etag:%221683f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png	www.cis.upenn.edu/_cis194/spring13/submission/ackpull.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png)
09:34:56	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg	www.cis.upenn.edu/_cis194/spring13/images/relax.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg)
09:34:57	922645/922645	---M--	200	added ('OK')	application/pdf	etag:%22e1415-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf)
09:34:58	39953/39953	---M--	200	added ('OK')	image/jpeg	etag:%229c11-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg	www.cis.upenn.edu/_cis194/spring13/images/static.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg)
09:35:03	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-4bc2b8ef6d7c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg	www.cis.upenn.edu/_cis194/spring13/static/relax.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg)
09:35:10	91059/91059	---M--	200	added ('OK')	image/jpeg	etag:%22163b3-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg	www.cis.upenn.edu/_cis194/spring13/static/fire.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg)
09:35:10	92157/92157	---M--	200	added ('OK')	image/jpeg	etag:%22167fd-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg	www.cis.upenn.edu/_cis194/spring13/static/chef.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg)
09:35:15	226793/226793	---M--	200	added ('OK')	image/gif	etag:%22375e9-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif	www.cis.upenn.edu/_cis194/spring13/static/recipe.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif)
